wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
0.8796459430051421,2.202050925413406,2.9424776262495955,0.5106475691347367,0.8021087626186706,1.6214671760463446,-0.15207314396191318,0.07750744884785415,0.22199826453222,-0.4339157212934287,-0.701787721087014,0.0425601754695199,-0.27704773063646754,-0.09038952247243663,-0.04107587972546145,-0.1965018638692103,0.2124433963216185,0.3298028203693784,0.03899534197185601,0.13964409200700711,0.23750510524182541,-0.06253656965445199,1,train
1.1309733552923258,2.084608209391355,2.931415680286251,0.5217486032463615,0.8466703605419301,1.6214671760463446,-0.9979265281991085,-0.43341095438613125,0.23371295175056594,-0.23535113254120613,-0.6937004833029093,0.08499744652017718,-0.26105925362649635,0.25791709092163884,0.12599449520273792,-0.3218373106227978,0.1566281637949148,0.5215640584643788,0.1514805813888649,0.10966584314731699,0.17469869984719272,-0.26721746364832366,1,train
1.2566370614359172,1.9378048143637976,2.9424776262495955,0.4828949838556748,0.8912319584651895,1.469454628292,-1.3314777030872902,-0.9584034930746637,0.29326458160951946,-0.3616360695835181,-0.5882750041811173,0.054131982953423835,-0.18159910712455246,0.2433845321511991,0.3453100059573495,-0.14128310587582402,0.11745609845709998,0.49380864758208814,0.1627205522058866,0.1571308779167011,0.16908138283862292,-0.37883557304223114,1,train
1.3823007675795091,1.7910014193362365,2.95353957221294,0.2608743016231807,0.9803551543117084,1.520125477543448,-1.7323890231609946,-1.1540943620335151,0.6410439219508659,-0.2086078664166018,-0.3479594574609094,-0.05013241678475208,-0.02324442365251128,0.4459780857480941,0.49451259147993276,-0.14129171591241355,-0.0070810077693167495,0.3954303075510189,0.28889042115238667,0.34604014207345385,-0.05528315510010406,-0.6846967591245131,1,train
1.6336281798666925,1.556115987292138,2.964601518176284,0.0666062046697482,1.1363207470431167,1.6214671760463446,-1.9227213728449224,-1.3098440274753327,0.8881792144576395,0.07332500491466006,0.3900577702261157,-0.2622829914576348,0.1027945532183599,0.5940310867629959,0.43490468085342326,-0.1710544267234513,-0.11696835119699078,0.09192627648702995,0.3874806315885415,0.4279003690858877,-0.5212094336198678,-0.7956332437599428,1,train
1.8849555921538763,1.4093125922645768,2.95353957221294,0.2275711992883065,1.2477247418512654,1.672138025297793,-1.7674370826028218,-1.0342952155123049,0.921433490033186,0.2805350004953524,0.9948603877605922,-0.3596352144397521,-0.08908937281783552,0.5573344888592304,0.34298729118261584,-0.09601100397438517,0.06052685163427324,0.10515363680231998,0.2864270033037164,0.29592231809911135,-0.6276427083663518,-0.42939618144794167,0,train
2.261946710584651,0.9101810491708732,2.975663464139628,0.2497732675115559,1.359128736659414,1.3681129297891037,-0.6546726764386098,0.2597251890869117,1.0688641380517647,0.7618547947106649,0.25883701260305236,-0.5799174779008512,-0.06400264276183493,-0.2637467195717683,-0.149497320323599,0.16189881538034537,0.3261994179685765,-0.10100765093454506,0.16453661886329307,-0.21915112731567882,-0.19401579704299535,-0.32673662288974936,0,train
2.6389378290154264,0.2642461110496086,2.9867254101029728,0.1609649946185583,1.4036903345826734,1.4187837790405515,-0.47488805414124546,0.8121709082321571,1.2695245930153252,1.0462690511900605,-0.10140558740448569,-0.2755982790702818,-0.11393442996187714,-0.3225444666282273,-0.36077776978464904,-0.029178557654335004,0.07216849613944387,0.07617320360484209,0.29417073077597716,-0.5703832439312793,0.1905544155734001,-0.2775639422533865,0,train
2.513274122871835,0.4110495060771661,2.997787356066317,0.1554144775627459,1.515094329390822,1.1654295327833104,-0.0749191743770834,0.17890250797866775,1.2226100520657857,0.5314308957723651,-0.014411213721013783,-0.33567309548845214,-0.0055140645413075395,-0.6927743809425826,-0.5277202872602413,0.040240879117267654,0.17290215831403902,0.058425630577446264,0.3905994511042328,-0.6460830776486425,0.24204627689908317,-0.36173626334114223,0,train
2.387610416728243,0.5284922220992172,2.997787356066317,0.6216579102509838,1.6487791231606006,1.469454628292,-1.40759253825738,0.7518519318419112,0.7071710045785597,0.7996694444769836,0.6264113116815977,0.1696653813628902,-0.5834713695147702,-0.8370651640626534,-0.4276575146444932,-0.08275686335248883,0.09430076553032851,-0.12614325067397372,0.17832992899627992,-0.8268336519190773,0.08321205196018502,-0.3271233228936484,0,train
2.13628300444106,0.9101810491708732,3.0088493020296614,0.6605115296416703,1.7156215200454898,1.266771231286207,-1.0882752924430112,0.23138098204211482,0.7168790400169618,0.22361926032884877,0.9330439079153,-0.1172689129758859,-0.33978462747960364,-0.8685289758833536,-0.2725878820149411,0.2637968166267426,0.28691498161271367,-0.33361593305694504,0.18894470047330683,-0.3965095908319514,-0.2685792563150125,-0.14574927768925844,0,train
2.13628300444106,0.9395417281763834,3.0088493020296614,0.8325775583718533,1.7601831179687493,1.4187837790405515,-1.2768885639708796,0.3101761300186254,0.6181297289313061,0.4318399410935524,1.1520087398049443,0.0029374666165443986,-0.1844604367481229,-0.9479017792283284,-0.005325837395201927,-0.017858119933224274,0.3255891646245376,-0.3962011831088751,0.13728235868035588,-0.3386571177964146,-0.2810151135533213,-0.18229262013452774,0,train
2.13628300444106,0.9395417281763834,3.0088493020296614,0.5495011885254232,1.7379023190071197,1.4187837790405515,-1.3205506542533807,0.3862261537530253,0.7661886699567424,0.4612492632554419,1.158092411073969,0.04084475580236277,-0.49839409204226176,-0.767394997853331,-0.1725217173928913,0.19419141631904363,0.2286263702419058,-0.3551359344442713,0.16324629417529102,-0.390294628838332,-0.42286199401946517,-0.20289736928997432,0,train
2.13628300444106,0.9982630861874108,3.0199112479930057,0.7493198025346679,1.7156215200454898,1.7228088745492411,-1.7550585771836336,0.5455865850553232,0.6425398780850871,0.6878921258649096,1.2751856585188284,0.04107648674335615,-0.3680827816145275,-0.6934970678229946,0.030915472368235886,-0.013089325591019073,0.09617835859612334,-0.38960237777007534,0.00821443870190193,-0.22281695285382225,-0.30668891060990056,-0.139628050571943,0,train
2.261946710584651,1.174427160220482,3.03097319395635,1.315472542227528,1.7379023190071197,1.7228088745492411,-1.7212788541856088,-0.19887141041354967,-0.5495079064472598,0.694550480268064,1.2529936882822388,-0.5780878245357681,0.7766745570867641,-0.46610543825657524,0.5516425246565166,-0.4688840877319235,0.38229577607021503,0.05293337819006155,0.043652294101630226,0.096207543390642,-0.18062034979946848,0.2553421064940934,0,train
2.261946710584651,1.0569844441984344,3.03097319395635,1.126754962329908,1.782463916930379,1.672138025297793,-1.5653356769169982,0.286186045632749,0.024093210804672804,0.8332125126535532,1.1419909806863795,-0.3547417428220605,0.5057189477300802,-0.659826744523587,0.5130233040545022,-0.2948230696037288,0.2999526643415956,-0.025617250241213585,-0.05068012520463536,-0.005086902709250975,-0.20555730957580257,-0.055409123070101166,0,train
2.387610416728243,0.7340169751378021,3.03097319395635,1.0434972064927228,1.782463916930379,1.8748214223035864,-1.6686165596908638,1.209744533811212,0.2824709398211674,1.0078209638503748,0.345913082260047,-0.058330232177610214,0.41766127960839583,-0.7639289898561226,-0.005402697622306718,-0.37314925274185984,-0.03658510191768716,0.07328366690176158,-0.2695853606881765,-0.3821660680297741,0.3302541865445585,-0.23259470921144926,0,train
2.13628300444106,0.9101810491708732,3.03097319395635,1.0601487576601598,0.0,1.7228088745492411,-0.026543231793388022,-0.42282950798672825,0.7035725474026817,-0.22991909570044503,-0.3964992271564107,-1.3776556766402988,0.5298588666884523,-0.06936212290061679,-0.916909755170192,0.25559592073588333,0.004276629587018632,0.05622446385252777,0.18904522223091572,-0.11705185578224404,-0.20354097988882078,-0.06689394573561235,0,train
1.8849555921538763,1.0569844441984344,3.03097319395635,0.8325775583718533,1.7601831179687493,1.8241505730521377,-1.7320682289789948,-0.11217945991096151,0.5218465141956334,0.40561635946979757,1.354391848477469,0.13651020051663446,-0.2781264219296587,-1.0547022157903032,-0.13199423917832415,-0.08692571003379432,0.11404832994896602,-0.3648831927695664,-0.007244540314693196,-0.04222359878996072,-0.3394953498748759,-0.10001062660270162,0,train
1.7592918860102844,1.4386732712700905,3.0199112479930057,0.843678592483478,1.7379023190071197,1.9254922715550344,-2.000400379305097,-0.9010246427631012,0.4131496238447631,0.11445324426050626,1.7554981933962304,0.33451951916755784,-0.19264239434649472,-0.24550691832928795,0.36578230977564175,-0.07342819386693555,-0.12026280841910442,-0.005391369916282696,0.4938734468392093,0.269710018686432,-0.16041195658733465,0.014209416686769963,0,train
1.6336281798666925,1.468033950275604,3.0199112479930057,0.4773444667998625,1.7156215200454898,1.9254922715550344,-1.9601704281060415,-0.901104425415137,0.5960714854297053,0.0029844523250521088,1.784544319911092,0.5531412576549163,-0.5509814681300058,-0.14709647866450815,0.15366076015923902,0.13920291524687486,-0.31280784448508914,0.05342563723213423,0.4699045467959159,0.2855328836913204,-0.24039626593144733,0.10894325079115337,0,train
1.3823007675795091,1.556115987292138,3.0199112479930057,0.327480506292929,1.626498324198971,2.0268339700579308,-1.6871101732690477,-0.8721737363833739,0.7257535239645934,-0.20534731993414942,1.351867819314576,0.8158570935524555,-0.5611335438461809,-0.09842726564302534,0.09393033454022676,0.08678918762897289,-0.4455512789623981,0.1340419822802993,0.2820140092901834,0.2631221906294825,-0.16000066802992172,0.12706618983954826,0,train
1.3823007675795091,1.6148373453031617,3.0199112479930057,0.0999093070046223,1.6042175252373412,2.381529914818069,-1.2543861428436085,-1.5016381585419105,1.0625142591867494,-0.6852708698768506,0.7227460949061901,0.5575368421019552,0.14805981894571496,0.05495196493213189,0.1945610818634823,0.2603904254977673,-0.8048539639037183,0.11386354165174983,-0.11300327954261599,0.09748656292971387,0.13295993068631887,0.0831240376053114,0,train
1.3823007675795091,1.6735587033141854,3.0199112479930057,0.172066028730183,1.537375128352452,2.2295173670637243,-1.3708272012576255,-1.259351507815045,0.9651493060242176,-0.5482763518309475,1.0887857552353415,0.7888779475261047,-0.22318259341539598,0.09724712157851426,0.23725510628731916,0.13440499071552356,-0.666947456157052,0.16075705600452084,0.12130492471581539,0.08509627677966147,0.0918220286209023,0.12134554034676093,0,train
1.3823007675795091,1.4093125922645768,3.0199112479930057,0.3163794721813042,1.3814095356210438,2.178846517812276,-1.477072697066245,-1.0029049439982345,0.7921958156968045,-0.43306264097612857,1.1273351482611873,0.576933662648059,-0.607087966995709,-0.36757084786296607,-0.05933690002674685,0.16057441286957844,-0.3847712215128648,-0.03942005419691752,-0.061881361228069254,0.2804328075130192,-0.08055641230000549,0.24732223419213573,0,train
1.3823007675795091,1.4093125922645768,3.0199112479930057,0.1942680969534324,1.1586015460047463,2.2801882163151723,-1.3115911019127018,-1.215892125601054,0.9360217810919933,-0.502735819330008,0.8404199519596575,0.3890668954638038,-0.38603030104759956,-0.27804530015250367,-0.023959108842637744,0.065207778560723,-0.47496564089013904,-0.10279890075117873,-0.24407640457571578,0.326331994646674,-0.003217386569639963,0.12215634423755466,0,train
1.507964473723101,1.4386732712700905,3.0199112479930057,0.1110103411162471,1.024916752234968,1.9761631208064827,-1.6673323024555453,-1.2009470953082624,0.9203525512231796,-0.0018992844343325849,0.5895667835894857,-0.10797307138030673,-0.13616994960511292,0.2270222250192906,0.06315919614449883,-0.34182552626227775,-0.2819862819143646,-0.002781778811506319,-0.047302691539451935,0.5267975791491414,-0.425753226992073,-0.4722861245629035,0,train
1.507964473723101,1.2918698762425294,3.0088493020296614,0.1998186140092448,0.935793556388449,1.9254922715550344,-1.6455767128419378,-0.9883852919047165,0.8413707537264159,0.16562111183610054,0.22760803145224695,-0.3613532460065585,-0.20323062903554495,-0.03195886315703712,-0.22174706088273832,-0.40088112060389103,-0.012127048165579857,-0.0026297391423539263,-0.18897752238443133,0.5911252053257675,-0.5638780736546953,-0.501806271032742,0,train
1.6336281798666925,1.2037878392259955,2.975663464139628,0.1498639605069336,1.024916752234968,1.8748214223035864,-1.5787397143342619,-0.8857699881140888,0.9236031403350571,0.2992902132280332,0.3490787488125851,-0.4158389384367158,-0.19460967096252518,-0.22165624067745904,-0.3437663614566571,-0.29134229816981333,0.021681327674456574,-0.16768672445507693,-0.18873803734737865,0.49708157754033394,-0.5796766706712715,-0.5079857028645746,0,train
1.6336281798666925,1.2037878392259955,2.9424776262495955,0.3052784380696796,1.0471975511965976,1.8748214223035864,-1.607274803439618,-0.8217725676127118,0.7767953210370069,0.27182281017893717,0.45817307318411826,-0.4105266104953105,-0.343702165300591,-0.25653911289936665,-0.33791283606821865,-0.25182354430501136,0.12047778878957444,-0.05593356734502575,-0.2340960990070335,0.4528464216098548,-0.5288238071064665,-0.3723113393228549,0,train
1.8849555921538763,1.1450664812149682,2.95353957221294,0.2775258527906178,1.180882344966376,1.5707963267948966,-1.4604672847083877,-0.5331988105334674,0.9059983036334391,0.5341791676942803,0.38759427217251735,-0.6904083629854996,-0.1263906917048267,-0.14597503250961796,-0.1502654452022447,-0.0073375120954192324,0.3286446081540255,-0.08015916501987605,0.024485279086978944,0.2070883597016402,-0.5680908981748329,-0.45184228621615413,0,train
2.13628300444106,1.0276237651929208,2.9424776262495955,0.7493198025346679,1.1586015460047463,1.672138025297793,-1.352285443796583,0.18567692719993595,0.3647805896387964,0.660917962575,0.6168446935787681,-0.846905229694443,-0.24943326132926674,-0.0867956880282765,-0.1659061125197156,-0.11196395644544424,0.2931025505782182,-0.020324624847782524,-0.10445186344850899,-0.04293423649922461,-0.1791162555881107,0.11856200376887477,0,train
2.13628300444106,0.7633776541433122,2.9203537343229065,0.9935425529904116,1.2700055408128952,2.128175668560828,-1.57435814842948,0.7342885658796556,0.07537438234756971,0.22107989078537787,0.5506098629314998,-0.22113497114725297,-0.4391452572466947,-0.6932218306837308,-0.6063133722284726,-0.2476484982477262,-0.12025495506277528,-0.15503557343797683,-0.4237852638875364,-0.29634450179250266,0.3528067261922616,0.07968237586005862,0,train
1.2566370614359172,1.2625091972370193,2.809734274689463,1.204462201111281,0.0,2.0775048193093792,-1.140891206498384,-1.2666287496949462,0.4947548991593103,-0.443781494146111,-0.8871600848641199,-0.5775313451954238,0.46199043553191815,0.2661656461307653,-0.7139119061006987,-0.0821755124148365,-0.39913109803407665,0.12207480656553404,-0.3493882287624565,0.07129474830050891,-0.5735344956606834,0.2213338693310577,0,train
0.502654824574367,1.9378048143637976,2.544247571569199,0.921385831264851,0.0,1.5707963267948966,0.644664868588277,-0.9257154229125886,-0.5824747623967386,0.10323793093103349,0.056527764612356424,0.5471184384800106,-0.13524828035754416,0.2042176707645208,-0.3617251815048951,-0.21007290884446392,-0.03833417525906352,0.25196882029862294,-0.04493836560940179,-0.26394938714318283,-0.18531092867633334,0.028178500952856435,0,train
0.1256637061435918,2.29013296242994,2.300884760375624,0.921385831264851,0.0,1.5707963267948966,0.7212499206623573,-0.39493566725712215,-0.8651509112891853,1.1009273566904711,0.47069881573224015,0.3577245673115582,0.018507065232053033,0.30174796090201506,-0.4673839255195367,0.11181134122151276,0.07599193832184359,0.2335841371308765,-0.12015168449272207,0.0981075468261214,0.3661381526693622,-0.1708055246155557,0,train
0.1256637061435918,2.6718217895016,3.053097085883039,1.171159098776407,1.203163143928006,1.7734797238006896,-0.7039307557504926,1.279113953956898,-0.5127191718233075,-0.395636891957986,-0.06453044688515225,-0.17618820729881177,0.07501958808637277,0.44607059295568613,0.2794756535368855,0.15176259262783606,0.10396804505400087,0.011528777580327776,0.11919266264852175,-0.08330156159675772,-0.04391871031344174,-0.11301773832447966,0,train
